6.706985235214233398e-01 9.909198880195617676e-01 9.556811451911926270e-01 9.921212196350097656e-01 9.229968786239624023e-01 7.355793714523315430e-01
6.946338415145874023e-01 9.673625230789184570e-01 9.638327360153198242e-01 9.697991013526916504e-01 8.673070073127746582e-01 8.117970228195190430e-01
7.085248231887817383e-01 9.291332364082336426e-01 1.003997445106506348e+00 9.510430097579956055e-01 7.711553573608398438e-01 8.618799448013305664e-01
7.734372019767761230e-01 9.118128418922424316e-01 1.025456428527832031e+00 9.427021741867065430e-01 6.764503717422485352e-01 8.930419683456420898e-01
8.271073102951049805e-01 9.091750979423522949e-01 9.866720438003540039e-01 9.069862961769104004e-01 5.982599854469299316e-01 9.584722518920898438e-01
8.764232397079467773e-01 8.323570489883422852e-01 1.012952804565429688e+00 9.083845019340515137e-01 5.022189021110534668e-01 9.974393248558044434e-01
8.901087045669555664e-01 8.194995522499084473e-01 1.007759690284729004e+00 8.529891371726989746e-01 4.374153316020965576e-01 9.757778644561767578e-01
9.177247285842895508e-01 7.945191860198974609e-01 1.008249521255493164e+00 8.277683258056640625e-01 3.552446365356445312e-01 9.723610877990722656e-01
9.355144500732421875e-01 7.589123249053955078e-01 9.956761002540588379e-01 7.928913235664367676e-01 2.570508718490600586e-01 8.828964233398437500e-01
9.589079618453979492e-01 6.925696730613708496e-01 9.792309999465942383e-01 7.343477606773376465e-01 1.677828729152679443e-01 8.009946942329406738e-01
9.954038858413696289e-01 6.559865474700927734e-01 9.575296640396118164e-01 6.532633900642395020e-01 1.084657609462738037e-01 7.403826117515563965e-01
9.976825118064880371e-01 6.052879095077514648e-01 9.332316517829895020e-01 6.033400893211364746e-01 7.246010750532150269e-02 7.035970091819763184e-01
1.011730194091796875e+00 5.615292787551879883e-01 8.759950399398803711e-01 5.965976715087890625e-01 3.739178553223609924e-02 6.813518404960632324e-01
1.003663778305053711e+00 5.164272785186767578e-01 8.791384696960449219e-01 5.482330322265625000e-01 2.925168722867965698e-02 6.206207871437072754e-01
1.005287408828735352e+00 4.835187494754791260e-01 8.341916799545288086e-01 4.793136715888977051e-01 4.625328257679939270e-02 5.979737043380737305e-01
9.972617030143737793e-01 4.371468126773834229e-01 7.663913965225219727e-01 4.410244524478912354e-01 8.714754134416580200e-02 5.800909996032714844e-01
9.593348503112792969e-01 4.001621901988983154e-01 7.313015460968017578e-01 3.936886489391326904e-01 8.082774281501770020e-02 5.488217473030090332e-01
9.530835151672363281e-01 3.354793787002563477e-01 7.099153399467468262e-01 3.234005868434906006e-01 1.385098546743392944e-01 5.669474005699157715e-01
9.571180343627929688e-01 2.822704017162322998e-01 6.536397337913513184e-01 2.729148268699645996e-01 1.982122957706451416e-01 5.524299144744873047e-01
9.348769783973693848e-01 2.585586011409759521e-01 5.928291678428649902e-01 2.155693918466567993e-01 2.672601938247680664e-01 5.395712256431579590e-01
8.923518061637878418e-01 1.761164665222167969e-01 5.439910292625427246e-01 1.519756615161895752e-01 3.985708057880401611e-01 5.057494640350341797e-01
8.065183162689208984e-01 1.044525951147079468e-01 4.830514788627624512e-01 1.163807064294815063e-01 5.157787799835205078e-01 4.853479266166687012e-01
6.732505559921264648e-01 6.224722862243652344e-01 6.721375584602355957e-01 6.010266542434692383e-01 6.962422132492065430e-01 6.202676892280578613e-01
7.241858243942260742e-01 6.185632944107055664e-01 7.143474817276000977e-01 5.981023907661437988e-01 6.426963806152343750e-01 6.916952133178710938e-01
7.949231863021850586e-01 6.299076080322265625e-01 7.843201160430908203e-01 6.056845188140869141e-01 5.270316600799560547e-01 6.549567580223083496e-01
8.421399593353271484e-01 6.029673218727111816e-01 8.186391592025756836e-01 5.817718505859375000e-01 4.638694226741790771e-01 6.997542977333068848e-01
8.530464172363281250e-01 5.719106197357177734e-01 8.017306327819824219e-01 6.006810069084167480e-01 4.297746419906616211e-01 7.076063156127929688e-01
9.082561135292053223e-01 5.825835466384887695e-01 8.171852827072143555e-01 5.911807417869567871e-01 3.457619249820709229e-01 6.810017824172973633e-01
9.282237887382507324e-01 5.435486435890197754e-01 8.219662308692932129e-01 5.550968647003173828e-01 2.672178447246551514e-01 6.608878374099731445e-01
9.203057289123535156e-01 5.043230056762695312e-01 7.845641374588012695e-01 5.132740139961242676e-01 2.186653017997741699e-01 5.953917503356933594e-01
9.442403912544250488e-01 4.688385128974914551e-01 7.917875051498413086e-01 4.568378627300262451e-01 1.885665953159332275e-01 5.999555587768554688e-01
9.444704055786132812e-01 4.114158451557159424e-01 7.241409420967102051e-01 4.084055423736572266e-01 2.261613905429840088e-01 5.669280886650085449e-01
9.191367626190185547e-01 3.660229742527008057e-01 7.141048312187194824e-01 3.430733084678649902e-01 2.425191700458526611e-01 5.292190313339233398e-01
9.125991463661193848e-01 3.020758926868438721e-01 6.474992036819458008e-01 2.701858282089233398e-01 2.763798236846923828e-01 5.240288972854614258e-01
8.559862971305847168e-01 2.431768476963043213e-01 6.154855489730834961e-01 2.226603925228118896e-01 3.523970544338226318e-01 5.124684572219848633e-01
8.634225130081176758e-01 1.887415200471878052e-01 5.366257429122924805e-01 1.974212080240249634e-01 4.054828882217407227e-01 4.789883792400360107e-01
8.229101300239562988e-01 1.532550603151321411e-01 4.781658053398132324e-01 1.296941339969635010e-01 4.999019205570220947e-01 4.960923790931701660e-01
7.499613761901855469e-01 1.407510191202163696e-01 4.328191876411437988e-01 8.191102743148803711e-02 6.076228022575378418e-01 5.010840892791748047e-01
7.542438507080078125e-01 1.016350686550140381e-01 3.964543342590332031e-01 5.330310389399528503e-02 6.575330495834350586e-01 4.673065543174743652e-01
7.577039003372192383e-01 5.517054349184036255e-02 3.483673036098480225e-01 1.971256732940673828e-02 7.475361824035644531e-01 4.576695561408996582e-01
6.949982047080993652e-01 3.035483881831169128e-02 3.128652572631835938e-01 3.692436590790748596e-02 8.030580282211303711e-01 4.198167622089385986e-01
6.378998160362243652e-01 3.231238108128309250e-03 2.354417294263839722e-01 -1.300307549536228180e-02 8.728290200233459473e-01 4.516936242580413818e-01
5.867339372634887695e-01 7.309717126190662384e-03 2.068958580493927002e-01 -1.442627981305122375e-02 9.080737233161926270e-01 3.939438462257385254e-01
5.088171958923339844e-01 -1.104320585727691650e-02 1.623973846435546875e-01 2.533374167978763580e-02 9.392057061195373535e-01 3.563536405563354492e-01
4.652345180511474609e-01 6.635668687522411346e-04 1.503601819276809692e-01 2.584175392985343933e-02 9.480328559875488281e-01 3.530947566032409668e-01
4.452784359455108643e-01 -1.988405548036098480e-02 1.102694422006607056e-01 3.581145405769348145e-02 9.396144151687622070e-01 3.156118988990783691e-01
3.698004484176635742e-01 2.784424275159835815e-02 6.241267174482345581e-02 1.431862264871597290e-02 9.147045016288757324e-01 2.795741856098175049e-01
3.087033331394195557e-01 2.725388295948505402e-02 6.818264722824096680e-02 2.432007342576980591e-02 8.765369057655334473e-01 2.247397303581237793e-01
2.754299640655517578e-01 3.451525047421455383e-02 5.257686227560043335e-02 3.836086764931678772e-02 7.652712464332580566e-01 1.838021427392959595e-01
2.569369971752166748e-01 5.099423602223396301e-02 1.532697957009077072e-02 5.221651867032051086e-02 6.714292764663696289e-01 1.320336461067199707e-01
2.111430317163467407e-01 6.277478486299514771e-02 -3.230340080335736275e-03 6.004509702324867249e-02 6.173539161682128906e-01 4.726477712392807007e-02
1.653330326080322266e-01 1.303981393575668335e-01 2.317989058792591095e-02 1.001228392124176025e-01 4.985293745994567871e-01 6.349604576826095581e-03
1.008597537875175476e-01 1.884619742631912231e-01 2.488365769386291504e-02 1.701900064945220947e-01 3.913798332214355469e-01 5.371564254164695740e-02
5.056320130825042725e-02 2.389826774597167969e-01 5.622808262705802917e-02 2.378755211830139160e-01 3.107707798480987549e-01 5.538000538945198059e-02
5.638867989182472229e-02 2.599454224109649658e-01 5.909804254770278931e-02 2.872609794139862061e-01 2.023620903491973877e-01 1.541018337011337280e-01
8.618973195552825928e-03 3.123067617416381836e-01 7.582443207502365112e-02 3.098987042903900146e-01 1.585773378610610962e-01 1.904364973306655884e-01
-1.241193152964115143e-02 3.728976249694824219e-01 7.051154226064682007e-02 3.242263197898864746e-01 8.513918519020080566e-02 2.640929520130157471e-01
-2.197011560201644897e-02 4.288281798362731934e-01 9.813928604125976562e-02 4.063751697540283203e-01 7.192030549049377441e-02 3.351090550422668457e-01
-3.596055135130882263e-02 4.666907489299774170e-01 1.489547491073608398e-01 4.587538242340087891e-01 4.826017096638679504e-02 3.537185788154602051e-01
-2.863487927243113518e-03 5.217212438583374023e-01 1.532444953918457031e-01 5.221313238143920898e-01 4.910692945122718811e-02 3.825485110282897949e-01
-1.569922454655170441e-02 5.674081444740295410e-01 1.836393922567367554e-01 5.632303953170776367e-01 4.390117153525352478e-02 3.800581991672515869e-01
-2.407661639153957367e-02 6.196961402893066406e-01 2.177024632692337036e-01 6.367720365524291992e-01 6.872966140508651733e-02 4.164572060108184814e-01
2.521376311779022217e-02 6.570993065834045410e-01 2.558285892009735107e-01 6.755694746971130371e-01 1.008482277393341064e-01 4.380576610565185547e-01
6.199952960014343262e-02 7.149883508682250977e-01 3.161465227603912354e-01 7.179222702980041504e-01 1.826468855142593384e-01 4.451169669628143311e-01
5.178679525852203369e-02 7.749302387237548828e-01 3.868254125118255615e-01 7.898074984550476074e-01 2.820967137813568115e-01 4.940850138664245605e-01
1.100888624787330627e-01 8.236287832260131836e-01 4.542411565780639648e-01 8.731584548950195312e-01 4.080995023250579834e-01 4.872271716594696045e-01
1.576266884803771973e-01 8.741884827613830566e-01 5.500041246414184570e-01 9.099444746971130371e-01 5.047347545623779297e-01 5.020025372505187988e-01
2.233688235282897949e-01 9.249451160430908203e-01 5.887753963470458984e-01 9.458194375038146973e-01 6.700910329818725586e-01 5.050961375236511230e-01
2.389790117740631104e-01 9.542208313941955566e-01 6.610381603240966797e-01 9.905461668968200684e-01 7.804643511772155762e-01 5.357334613800048828e-01
3.362130522727966309e-01 9.698690176010131836e-01 7.005546092987060547e-01 9.874742031097412109e-01 8.607780337333679199e-01 5.663946270942687988e-01
3.811022043228149414e-01 9.875792264938354492e-01 7.480924129486083984e-01 1.018240332603454590e+00 9.398809075355529785e-01 5.617234706878662109e-01
4.479318261146545410e-01 1.002908706665039062e+00 8.078681230545043945e-01 1.015663743019104004e+00 9.723023176193237305e-01 5.875508785247802734e-01
4.911507964134216309e-01 1.003295779228210449e+00 8.443013429641723633e-01 1.019491553306579590e+00 1.001777887344360352e+00 6.095424890518188477e-01
5.461724996566772461e-01 1.019815683364868164e+00 8.905198574066162109e-01 1.004127979278564453e+00 1.016826272010803223e+00 6.527221798896789551e-01
5.980699658393859863e-01 1.024323225021362305e+00 9.027696847915649414e-01 1.002738952636718750e+00 9.896028041839599609e-01 6.928353309631347656e-01
6.132690906524658203e-01 9.878180027008056641e-01 9.308584928512573242e-01 1.017030715942382812e+00 9.601509571075439453e-01 7.407280206680297852e-01
6.844441294670104980e-01 9.742299914360046387e-01 9.590515494346618652e-01 9.984260201454162598e-01 8.828093409538269043e-01 7.801373600959777832e-01
7.322102785110473633e-01 9.569761157035827637e-01 9.798351526260375977e-01 9.579077959060668945e-01 8.066598176956176758e-01 8.563326597213745117e-01
7.810731530189514160e-01 9.202108383178710938e-01 9.923928380012512207e-01 9.578165411949157715e-01 7.164633870124816895e-01 8.807234764099121094e-01
8.290072083473205566e-01 9.011130332946777344e-01 1.015846371650695801e+00 9.461753964424133301e-01 6.309281587600708008e-01 9.328082799911499023e-01
8.378204703330993652e-01 8.704313635826110840e-01 9.941252470016479492e-01 9.056930541992187500e-01 5.482066869735717773e-01 1.018078088760375977e+00
8.672612905502319336e-01 8.246574401855468750e-01 1.011820077896118164e+00 8.933095932006835938e-01 4.374739527702331543e-01 9.871940612792968750e-01
9.043741822242736816e-01 8.033329844474792480e-01 1.010893702507019043e+00 8.184218406677246094e-01 3.578490614891052246e-01 9.909038543701171875e-01
9.271011948585510254e-01 7.738333940505981445e-01 1.009729027748107910e+00 7.868969440460205078e-01 2.910145521163940430e-01 9.387416839599609375e-01
9.528347253799438477e-01 7.369478940963745117e-01 9.950487613677978516e-01 7.961635589599609375e-01 2.441258281469345093e-01 8.672712445259094238e-01
5.907878875732421875e-01 6.248474717140197754e-01 6.899224519729614258e-01 5.949413776397705078e-01 5.889442563056945801e-01 5.879595279693603516e-01
6.879223585128784180e-01 6.364248394966125488e-01 7.252728343009948730e-01 6.291996836662292480e-01 5.815559625625610352e-01 6.487311720848083496e-01
7.701806426048278809e-01 6.592725515365600586e-01 7.743152379989624023e-01 6.338171958923339844e-01 5.318456292152404785e-01 7.169045209884643555e-01
8.033612966537475586e-01 6.634927392005920410e-01 8.313255310058593750e-01 6.721660494804382324e-01 4.971048831939697266e-01 7.244863510131835938e-01
8.562400341033935547e-01 6.488711833953857422e-01 8.514453768730163574e-01 6.573256254196166992e-01 4.065799415111541748e-01 7.503811717033386230e-01
8.920674324035644531e-01 6.413522958755493164e-01 8.664057254791259766e-01 6.346445679664611816e-01 2.836637496948242188e-01 7.271268367767333984e-01
9.681022167205810547e-01 5.718325972557067871e-01 8.591799736022949219e-01 5.839580297470092773e-01 2.247610539197921753e-01 6.982526183128356934e-01
9.666224718093872070e-01 5.514018535614013672e-01 8.702431917190551758e-01 5.697658658027648926e-01 1.325723677873611450e-01 6.649609804153442383e-01
9.776465892791748047e-01 5.222944021224975586e-01 8.629282712936401367e-01 5.182089209556579590e-01 1.078500598669052124e-01 6.381963491439819336e-01
9.347754716873168945e-01 4.562382102012634277e-01 8.045225143432617188e-01 4.433355331420898438e-01 7.170724123716354370e-02 6.107957363128662109e-01
9.702010154724121094e-01 4.217893481254577637e-01 7.813934683799743652e-01 3.903890252113342285e-01 9.551627188920974731e-02 6.006692647933959961e-01
9.588559865951538086e-01 3.799707293510437012e-01 7.216793894767761230e-01 3.556036949157714844e-01 1.345411390066146851e-01 5.700076818466186523e-01
9.281624555587768555e-01 3.230372667312622070e-01 6.713973283767700195e-01 2.941517829895019531e-01 1.759098172187805176e-01 5.260242819786071777e-01
9.185931086540222168e-01 2.664616405963897705e-01 6.215367317199707031e-01 2.493740320205688477e-01 2.709880471229553223e-01 5.333528518676757812e-01
8.970966339111328125e-01 2.123366147279739380e-01 5.618596673011779785e-01 1.967054605484008789e-01 3.377760350704193115e-01 4.990350604057312012e-01
8.446279764175415039e-01 1.566131114959716797e-01 5.229467749595642090e-01 1.362356543540954590e-01 4.545826911926269531e-01 5.097712874412536621e-01
7.901069521903991699e-01 1.185220479965209961e-01 4.450656175613403320e-01 1.161866188049316406e-01 5.623558163642883301e-01 4.962102472782135010e-01
7.642205953598022461e-01 1.018159687519073486e-01 3.990751504898071289e-01 9.907953441143035889e-02 6.231700181961059570e-01 4.401387870311737061e-01
7.083863019943237305e-01 6.386289000511169434e-02 3.465477228164672852e-01 7.077967375516891479e-02 7.506208419799804688e-01 4.738718867301940918e-01
7.219265699386596680e-01 2.615488693118095398e-02 3.067966103553771973e-01 4.305966943502426147e-02 8.417449593544006348e-01 4.496892392635345459e-01
6.716930270195007324e-01 6.905697286128997803e-02 2.580942511558532715e-01 3.324285149574279785e-02 8.595135807991027832e-01 4.434832930564880371e-01
