7.683451175689697266e-01 7.371477782726287842e-02 3.841425180435180664e-01 4.697848856449127197e-02 7.180253267288208008e-01 4.668184518814086914e-01
7.215020656585693359e-01 5.258304625749588013e-02 3.177157938480377197e-01 2.418171428143978119e-02 8.120683431625366211e-01 4.665310680866241455e-01
6.832481622695922852e-01 2.808140963315963745e-02 2.923955917358398438e-01 1.555460505187511444e-02 8.669162392616271973e-01 4.546061456203460693e-01
6.607078313827514648e-01 2.235528826713562012e-02 2.624512910842895508e-01 1.296673156321048737e-02 8.559388518333435059e-01 4.455850720405578613e-01
6.257348656654357910e-01 1.274369470775127411e-02 2.315495312213897705e-01 6.027453579008579254e-03 9.187093973159790039e-01 4.383109211921691895e-01
5.689734816551208496e-01 3.272564383223652840e-03 1.870910078287124634e-01 3.841649508103728294e-03 9.600467085838317871e-01 4.013358950614929199e-01
5.090591311454772949e-01 -5.623030476272106171e-03 1.513290703296661377e-01 8.633227553218603134e-04 9.595506787300109863e-01 3.569940924644470215e-01
4.532964229583740234e-01 5.043728277087211609e-03 1.302270889282226562e-01 -2.521824790164828300e-03 9.586628675460815430e-01 3.306175172328948975e-01
4.167830348014831543e-01 1.006180653348565102e-03 6.844222545623779297e-02 8.695061318576335907e-03 9.600754380226135254e-01 2.888550460338592529e-01
3.497786521911621094e-01 1.035631820559501648e-02 4.345818236470222473e-02 1.082606613636016846e-02 9.076601266860961914e-01 2.512101531028747559e-01
2.908850610256195068e-01 2.043030411005020142e-02 3.946848586201667786e-02 2.410079725086688995e-02 8.446804285049438477e-01 2.121940404176712036e-01
2.725259363651275635e-01 5.613375455141067505e-02 2.595075592398643494e-02 3.272332623600959778e-02 7.576674818992614746e-01 1.438399255275726318e-01
2.331064045429229736e-01 1.046959161758422852e-01 1.774091459810733795e-02 6.430900841951370239e-02 6.675269007682800293e-01 1.036147847771644592e-01
1.893298774957656860e-01 1.257629245519638062e-01 -6.384855136275291443e-03 8.985534310340881348e-02 5.423288941383361816e-01 4.201966151595115662e-02
1.462390124797821045e-01 1.740582436323165894e-01 -4.219794645905494690e-03 1.193495616316795349e-01 4.496137201786041260e-01 3.992358967661857605e-02
1.005197986960411072e-01 1.958077251911163330e-01 2.060285583138465881e-02 1.723241508007049561e-01 3.513980209827423096e-01 2.395657449960708618e-02
5.653931945562362671e-02 2.486710548400878906e-01 2.852586656808853149e-02 1.949771642684936523e-01 2.642400562763214111e-01 1.004348695278167725e-01
4.502395913004875183e-02 2.943664491176605225e-01 4.971481114625930786e-02 2.397939413785934448e-01 1.830118000507354736e-01 1.548653841018676758e-01
2.824226394295692444e-02 3.435616195201873779e-01 4.990790784358978271e-02 3.035194873809814453e-01 1.115681901574134827e-01 2.304653972387313843e-01
1.328424550592899323e-03 3.982347249984741211e-01 9.015383571386337280e-02 3.487503230571746826e-01 6.179757043719291687e-02 2.941377758979797363e-01
3.302437253296375275e-03 4.392924606800079346e-01 9.247574955224990845e-02 4.334934949874877930e-01 2.196309901773929596e-02 3.434308469295501709e-01
1.544537674635648727e-02 4.897220730781555176e-01 1.189575940370559692e-01 4.728308022022247314e-01 2.550720050930976868e-02 3.741323351860046387e-01
-7.791131734848022461e-03 5.332519412040710449e-01 1.645472943782806396e-01 5.428254604339599609e-01 3.624933958053588867e-02 3.946771919727325439e-01
-2.332657761871814728e-02 5.706409215927124023e-01 1.924694776535034180e-01 5.705233812332153320e-01 3.172304108738899231e-02 4.168868362903594971e-01
1.286947913467884064e-02 6.232592463493347168e-01 2.366907596588134766e-01 6.500985622406005859e-01 7.109113037586212158e-02 4.295935630798339844e-01
9.858891367912292480e-03 6.834349632263183594e-01 2.870606780052185059e-01 7.108340859413146973e-01 1.247987747192382812e-01 4.487984776496887207e-01
4.751411452889442444e-02 7.500608563423156738e-01 3.313919901847839355e-01 7.769039869308471680e-01 1.921949982643127441e-01 4.548937082290649414e-01
7.628772407770156860e-02 7.944783568382263184e-01 4.051402211189270020e-01 8.396024107933044434e-01 2.883257567882537842e-01 4.742664694786071777e-01
1.022733747959136963e-01 8.415214419364929199e-01 4.711468815803527832e-01 8.822317719459533691e-01 4.152441024780273438e-01 5.066859722137451172e-01
1.547092199325561523e-01 8.816537261009216309e-01 5.151526927947998047e-01 9.179825186729431152e-01 5.632955431938171387e-01 5.023068189620971680e-01
2.037791013717651367e-01 9.285961985588073730e-01 5.891857147216796875e-01 9.406281113624572754e-01 6.733658313751220703e-01 5.094910860061645508e-01
2.361508905887603760e-01 9.291101098060607910e-01 6.344124078750610352e-01 9.801718592643737793e-01 7.751748561859130859e-01 5.091038346290588379e-01
3.034504055976867676e-01 9.906439781188964844e-01 7.029038071632385254e-01 1.008363127708435059e+00 8.922441601753234863e-01 5.220555663108825684e-01
3.418332338333129883e-01 9.961650371551513672e-01 7.436152696609497070e-01 1.003738760948181152e+00 9.288262724876403809e-01 5.176914930343627930e-01
3.893139660358428955e-01 1.011127114295959473e+00 7.778519988059997559e-01 1.003870725631713867e+00 9.998201131820678711e-01 5.698422193527221680e-01
4.300023913383483887e-01 1.021369457244873047e+00 8.271883130073547363e-01 1.009556531906127930e+00 1.016594290733337402e+00 5.846347212791442871e-01
4.949737191200256348e-01 1.006094336509704590e+00 8.670270442962646484e-01 1.016605973243713379e+00 1.024454712867736816e+00 6.147952675819396973e-01
5.357218980789184570e-01 9.820820689201354980e-01 8.860794305801391602e-01 9.988702535629272461e-01 1.016116499900817871e+00 6.602007746696472168e-01
6.002181768417358398e-01 1.006568431854248047e+00 9.100708961486816406e-01 1.005483388900756836e+00 9.863616824150085449e-01 6.699206233024597168e-01
6.264265775680541992e-01 9.879683852195739746e-01 9.510989785194396973e-01 9.933547973632812500e-01 9.294865727424621582e-01 7.140959501266479492e-01
6.718282699584960938e-01 9.704899191856384277e-01 9.561191797256469727e-01 9.880203604698181152e-01 8.907502889633178711e-01 7.659233808517456055e-01
7.055583596229553223e-01 9.585978388786315918e-01 9.727607369422912598e-01 9.775732755661010742e-01 8.088107109069824219e-01 8.402777314186096191e-01
7.372693419456481934e-01 9.329110980033874512e-01 9.811463356018066406e-01 9.555991291999816895e-01 7.220581769943237305e-01 8.898642659187316895e-01
7.879194617271423340e-01 9.268770217895507812e-01 1.000772237777709961e+00 9.510571360588073730e-01 6.494178175926208496e-01 9.291434288024902344e-01
7.479537129402160645e-01 2.338144034147262573e-01 4.616854488849639893e-01 2.023750841617584229e-01 5.826470255851745605e-01 4.417828023433685303e-01
7.035035490989685059e-01 1.847258806228637695e-01 4.002391099929809570e-01 1.609465330839157104e-01 6.944915056228637695e-01 4.336114823818206787e-01
6.763479709625244141e-01 1.364896148443222046e-01 3.625820577144622803e-01 1.208639591932296753e-01 7.833215594291687012e-01 4.390272200107574463e-01
6.555676460266113281e-01 9.560641646385192871e-02 2.971054315567016602e-01 8.915288001298904419e-02 8.600596785545349121e-01 4.474587142467498779e-01
6.205102205276489258e-01 5.864310637116432190e-02 2.739855647087097168e-01 6.834728270769119263e-02 8.994661569595336914e-01 4.272898137569427490e-01
5.687999725341796875e-01 4.359037429094314575e-02 2.229859530925750732e-01 3.006082028150558472e-02 9.307951331138610840e-01 4.163268208503723145e-01
5.213311314582824707e-01 1.613274775445461273e-02 1.768172979354858398e-01 3.607118874788284302e-02 9.634378552436828613e-01 3.805062770843505859e-01
4.840680956840515137e-01 1.274512801319360733e-02 1.357411146163940430e-01 3.264761343598365784e-02 9.671528935432434082e-01 3.575724959373474121e-01
4.400364458560943604e-01 2.334521710872650146e-02 1.152191609144210815e-01 3.211192414164543152e-02 9.365251064300537109e-01 3.326400518417358398e-01
3.874160945415496826e-01 3.369231149554252625e-02 7.227832078933715820e-02 2.391725219786167145e-02 8.888725638389587402e-01 2.863449752330780029e-01
3.345857262611389160e-01 4.015708714723587036e-02 4.849438369274139404e-02 2.376241795718669891e-02 8.329831361770629883e-01 2.094236910343170166e-01
2.772545516490936279e-01 4.426835477352142334e-02 2.691838517785072327e-02 4.285250231623649597e-02 7.685022354125976562e-01 1.505740433931350708e-01
2.486158013343811035e-01 8.384554833173751831e-02 -1.067706616595387459e-03 6.035111844539642334e-02 6.957672238349914551e-01 1.018145382404327393e-01
1.936591714620590210e-01 1.038236245512962341e-01 9.453088045120239258e-03 8.632136881351470947e-02 5.827655792236328125e-01 4.408840090036392212e-02
1.533916890621185303e-01 1.535295844078063965e-01 -2.190117724239826202e-03 1.165987998247146606e-01 4.817460775375366211e-01 2.445105463266372681e-02
1.046970933675765991e-01 1.791611611843109131e-01 2.608217298984527588e-03 1.413904428482055664e-01 3.752209842205047607e-01 3.031142242252826691e-02
6.170661747455596924e-02 2.456217855215072632e-01 2.393710985779762268e-02 1.938012093305587769e-01 2.736119627952575684e-01 5.917563289403915405e-02
5.371432006359100342e-02 3.003345727920532227e-01 4.536568373441696167e-02 2.614529728889465332e-01 1.886310130357742310e-01 1.262468248605728149e-01
3.137144446372985840e-02 3.496394157409667969e-01 4.311913624405860901e-02 2.925261259078979492e-01 1.297073662281036377e-01 2.335160672664642334e-01
3.748202230781316757e-03 3.993275165557861328e-01 6.804319471120834351e-02 3.715775609016418457e-01 8.668682724237442017e-02 2.892858088016510010e-01
3.598183160647749901e-03 4.110317826271057129e-01 9.468106180429458618e-02 4.138100743293762207e-01 3.685760498046875000e-02 3.228493630886077881e-01
-4.231743514537811279e-03 4.744708836078643799e-01 1.396365165710449219e-01 4.695441424846649170e-01 -1.562599791213870049e-03 3.528326451778411865e-01
-2.162557095289230347e-03 5.238696336746215820e-01 1.512889266014099121e-01 5.237532854080200195e-01 -2.606547670438885689e-03 3.765546679496765137e-01
-2.230647578835487366e-02 5.583134889602661133e-01 1.880146116018295288e-01 5.899788141250610352e-01 1.243197079747915268e-02 4.101328849792480469e-01
3.263571299612522125e-03 6.158964633941650391e-01 2.444443404674530029e-01 6.371389031410217285e-01 5.365835875272750854e-02 4.195460677146911621e-01
1.125598140060901642e-02 6.870186328887939453e-01 2.882091104984283447e-01 7.060447931289672852e-01 1.104268208146095276e-01 4.442473351955413818e-01
3.603662550449371338e-02 7.357168793678283691e-01 3.337027132511138916e-01 7.585794925689697266e-01 2.082976400852203369e-01 4.513100981712341309e-01
5.247860774397850037e-02 8.024237751960754395e-01 3.932278752326965332e-01 8.147009015083312988e-01 2.965055704116821289e-01 4.712271094322204590e-01
9.733755141496658325e-02 8.429405689239501953e-01 4.305282831192016602e-01 8.734847307205200195e-01 4.082422852516174316e-01 4.866884946823120117e-01
1.372338682413101196e-01 8.747329711914062500e-01 5.043630003929138184e-01 9.067886471748352051e-01 5.248982906341552734e-01 5.021272897720336914e-01
1.849192380905151367e-01 9.088948369026184082e-01 5.641123652458190918e-01 9.325510263442993164e-01 6.519877910614013672e-01 4.811660945415496826e-01
2.372281402349472046e-01 9.502421021461486816e-01 6.188946962356567383e-01 9.797532558441162109e-01 7.680208683013916016e-01 5.341411828994750977e-01
2.573979794979095459e-01 9.729503393173217773e-01 6.957199573516845703e-01 1.003319025039672852e+00 8.523824810981750488e-01 5.368950963020324707e-01
3.330224752426147461e-01 9.952111244201660156e-01 7.414591312408447266e-01 1.019707798957824707e+00 9.327727556228637695e-01 5.483065247535705566e-01
3.872509300708770752e-01 1.001050472259521484e+00 7.637242078781127930e-01 1.008004903793334961e+00 9.919486045837402344e-01 5.808281898498535156e-01
4.501813352108001709e-01 1.012254953384399414e+00 8.036136627197265625e-01 1.009350538253784180e+00 1.017060875892639160e+00 5.807625651359558105e-01
4.775472283363342285e-01 1.013884305953979492e+00 8.352011442184448242e-01 1.005037426948547363e+00 1.017652869224548340e+00 5.978798866271972656e-01
5.259494781494140625e-01 9.967170357704162598e-01 8.738733530044555664e-01 1.009279012680053711e+00 1.029824733734130859e+00 6.451346874237060547e-01
5.830741524696350098e-01 1.003007888793945312e+00 9.394989013671875000e-01 1.025145649909973145e+00 1.006503582000732422e+00 6.806000471115112305e-01
6.374632120132446289e-01 9.796116352081298828e-01 9.582622051239013672e-01 9.862395524978637695e-01 9.355841875076293945e-01 7.304400205612182617e-01
6.676278710365295410e-01 9.799730777740478516e-01 9.743827581405639648e-01 9.791941642761230469e-01 8.974556922912597656e-01 7.607967257499694824e-01
7.252133488655090332e-01 9.540588855743408203e-01 9.870756864547729492e-01 9.770877361297607422e-01 8.195115327835083008e-01 8.373752236366271973e-01
7.647990584373474121e-01 9.152332544326782227e-01 9.979244470596313477e-01 9.559729695320129395e-01 7.526601552963256836e-01 8.907042741775512695e-01
8.052593469619750977e-01 9.101424813270568848e-01 9.948601126670837402e-01 9.518231749534606934e-01 6.356434822082519531e-01 9.523750543594360352e-01
8.372421264648437500e-01 8.902712464332580566e-01 1.008468031883239746e+00 9.085412025451660156e-01 5.497205257415771484e-01 9.823260903358459473e-01
8.578528165817260742e-01 8.456530570983886719e-01 1.014235258102416992e+00 8.750068545341491699e-01 4.604181349277496338e-01 9.991545677185058594e-01
9.049476981163024902e-01 8.136888742446899414e-01 9.977226257324218750e-01 8.562551736831665039e-01 3.642844259738922119e-01 9.674783349037170410e-01
9.209102392196655273e-01 7.814653515815734863e-01 9.981683492660522461e-01 8.068411350250244141e-01 2.840999662876129150e-01 9.212672114372253418e-01
9.374133348464965820e-01 7.306864261627197266e-01 9.696958065032958984e-01 7.643280625343322754e-01 2.054694294929504395e-01 8.482490181922912598e-01
9.625793695449829102e-01 6.833106875419616699e-01 9.620685577392578125e-01 7.241621017456054688e-01 1.252190172672271729e-01 7.888779640197753906e-01
9.821703433990478516e-01 6.371843814849853516e-01 9.561322331428527832e-01 6.787739396095275879e-01 7.871805876493453979e-02 7.317029833793640137e-01
1.002666473388671875e+00 5.940816402435302734e-01 9.188269376754760742e-01 6.160068511962890625e-01 4.027442261576652527e-02 7.032685875892639160e-01
1.007547140121459961e+00 5.450081825256347656e-01 8.962579369544982910e-01 5.669487118721008301e-01 1.618927158415317535e-02 6.533712744712829590e-01
1.001627683639526367e+00 5.129520893096923828e-01 8.713392019271850586e-01 5.117682814598083496e-01 1.982954889535903931e-02 6.170311570167541504e-01
1.010626316070556641e+00 4.676705598831176758e-01 8.480442762374877930e-01 4.579091966152191162e-01 5.669152364134788513e-03 6.045943498611450195e-01
9.983789920806884766e-01 4.329349398612976074e-01 8.000146746635437012e-01 4.099367856979370117e-01 2.669902145862579346e-02 5.891548991203308105e-01
9.828980565071105957e-01 3.680014908313751221e-01 7.549532651901245117e-01 3.632522821426391602e-01 5.378615111112594604e-02 5.430960655212402344e-01
9.691928625106811523e-01 3.388121426105499268e-01 7.249043583869934082e-01 3.112948536872863770e-01 9.424702823162078857e-02 5.559706091880798340e-01
9.650976657867431641e-01 2.923323214054107666e-01 6.766968965530395508e-01 2.511631250381469727e-01 1.670882552862167358e-01 5.600752234458923340e-01
9.365546703338623047e-01 2.432129681110382080e-01 6.161144971847534180e-01 1.984701156616210938e-01 2.577661275863647461e-01 5.240914225578308105e-01
9.032760858535766602e-01 1.954871565103530884e-01 5.569962859153747559e-01 1.600900888442993164e-01 3.372169137001037598e-01 5.169702172279357910e-01
8.776879310607910156e-01 1.750682294368743896e-01 5.194607377052307129e-01 1.220921277999877930e-01 4.175783395767211914e-01 4.836440086364746094e-01
