4.795715510845184326e-01 -1.229417994618415833e-01 3.002916276454925537e-01 -2.412647306919097900e-01 3.943623006343841553e-01 1.270854324102401733e-01
4.907408058643341064e-01 5.255232751369476318e-02 3.084258437156677246e-01 2.218157052993774414e-02 4.014657139778137207e-01 3.926308751106262207e-01
3.768129944801330566e-01 -1.172821223735809326e-01 1.012719422578811646e-02 -5.138882994651794434e-02 3.326786458492279053e-01 1.556596010923385620e-01
4.044298827648162842e-01 -2.292757034301757812e-01 9.727250039577484131e-02 -2.466211020946502686e-01 5.789120122790336609e-02 1.510493010282516479e-01
4.098931550979614258e-01 -2.444233596324920654e-01 8.174581825733184814e-02 -1.367596089839935303e-01 1.024777293205261230e-01 1.927307695150375366e-01
3.954291045665740967e-01 -1.349524259567260742e-01 2.945926412940025330e-02 -1.310594975948333740e-01 4.887726306915283203e-01 2.183890789747238159e-01
3.448004126548767090e-01 -3.750314563512802124e-02 1.678864955902099609e-01 -2.125500440597534180e-01 3.176463544368743896e-01 4.121616482734680176e-01
1.712258458137512207e-01 -1.702311038970947266e-01 2.150480747222900391e-01 -4.128911346197128296e-02 2.245430946350097656e-01 1.701516807079315186e-01
3.443525135517120361e-01 -8.722121268510818481e-02 2.236751914024353027e-01 -1.233352795243263245e-01 2.745205163955688477e-01 5.675215274095535278e-02
3.900715410709381104e-01 -1.430288851261138916e-01 9.955695271492004395e-02 1.015304476022720337e-01 2.861495316028594971e-01 3.322847187519073486e-01
5.678852200508117676e-01 -2.416653484106063843e-01 1.075297743082046509e-01 -3.518759310245513916e-01 2.693586945533752441e-01 1.223859041929244995e-01
3.569982051849365234e-01 -8.258651942014694214e-02 -1.549222171306610107e-01 -1.707949340343475342e-01 3.673776388168334961e-01 5.283897370100021362e-02
2.199378013610839844e-01 -3.869961947202682495e-04 7.039011269807815552e-02 -7.826991379261016846e-02 -2.251414656639099121e-01 2.276895195245742798e-01
5.411561131477355957e-01 -1.499440819025039673e-01 1.253657490015029907e-01 1.418145298957824707e-01 1.401510536670684814e-01 4.040001928806304932e-01
1.611116230487823486e-01 -9.692619740962982178e-02 5.612412095069885254e-02 -2.297303378582000732e-01 2.236344218254089355e-01 2.998649179935455322e-01
3.208159506320953369e-01 5.933706462383270264e-02 3.865508437156677246e-01 3.414538130164146423e-02 2.357972562313079834e-01 1.893971562385559082e-01
4.294218420982360840e-01 -8.187508583068847656e-02 9.317214787006378174e-02 -5.820719897747039795e-02 4.023361206054687500e-01 4.006514251232147217e-01
4.834372401237487793e-01 2.404253557324409485e-02 2.145066112279891968e-01 -1.025951355695724487e-01 1.447489112615585327e-01 1.816320978105068207e-02
4.555635750293731689e-01 -1.618288159370422363e-01 2.636825740337371826e-01 -1.467496901750564575e-01 1.353977471590042114e-01 3.284535706043243408e-01
4.672473073005676270e-01 1.658676415681838989e-01 2.112475484609603882e-01 -2.819252200424671173e-02 3.321624100208282471e-01 3.088314533233642578e-01
2.091415971517562866e-01 1.677278429269790649e-01 7.924520969390869141e-02 -7.200667262077331543e-02 1.857834905385971069e-01 2.212008088827133179e-01
4.433697462081909180e-01 -1.247526332736015320e-01 2.201151400804519653e-01 -2.733835577964782715e-01 2.868402004241943359e-01 2.308888882398605347e-01
4.000620245933532715e-01 -1.690699756145477295e-01 1.532725840806961060e-01 -1.827086955308914185e-01 1.684606671333312988e-01 3.648315370082855225e-01
3.227483034133911133e-01 -1.734669804573059082e-01 9.220398962497711182e-02 -2.354478538036346436e-01 1.294884830713272095e-01 1.694589257240295410e-01
6.726870536804199219e-01 -1.695872992277145386e-01 2.033413797616958618e-01 -1.467619389295578003e-01 1.836512088775634766e-01 2.192569077014923096e-01
4.569649696350097656e-01 3.957471624016761780e-02 2.655624151229858398e-01 -1.025447323918342590e-01 4.611332118511199951e-01 1.273663043975830078e-01
4.556470811367034912e-01 2.145732194185256958e-02 1.045984774827957153e-01 -2.698261141777038574e-01 3.254775106906890869e-01 1.253143548965454102e-01
7.262937426567077637e-01 4.407122731208801270e-03 1.158499121665954590e-01 -3.603005111217498779e-01 3.078966736793518066e-01 5.061797797679901123e-02
3.606349527835845947e-01 6.736952066421508789e-02 1.311902850866317749e-01 -7.244944572448730469e-04 3.979718685150146484e-01 3.532658219337463379e-01
5.346176624298095703e-01 -9.852807968854904175e-02 1.003752723336219788e-01 -3.361082375049591064e-01 2.786549925804138184e-01 4.390681982040405273e-01
5.596953630447387695e-01 -1.359520107507705688e-02 2.632280588150024414e-01 -1.580934673547744751e-01 2.341472804546356201e-01 9.924882650375366211e-02
2.741798758506774902e-01 1.158238947391510010e-01 4.056661725044250488e-01 -8.606317639350891113e-02 3.083902001380920410e-01 3.052562177181243896e-01
3.733653426170349121e-01 -1.749951392412185669e-01 2.271128296852111816e-01 -4.617043957114219666e-02 2.044339478015899658e-01 2.962222099304199219e-01
3.443855047225952148e-01 -2.191372662782669067e-01 3.199898079037666321e-02 -6.430208683013916016e-02 1.849079430103302002e-01 8.096286654472351074e-02
4.930147528648376465e-01 5.195110291242599487e-02 1.234047859907150269e-01 -7.090243697166442871e-02 2.430008649826049805e-01 3.392570316791534424e-01
4.473230540752410889e-01 -1.110359802842140198e-01 2.649761140346527100e-01 -2.359263598918914795e-01 1.497222185134887695e-01 4.109583795070648193e-01
4.387508928775787354e-01 -9.127645939588546753e-02 1.850453019142150879e-01 -9.406036883592605591e-02 2.862295806407928467e-01 1.994454115629196167e-01
4.485816955566406250e-01 -8.741793036460876465e-02 2.486529052257537842e-01 9.138394147157669067e-02 3.088964819908142090e-01 2.851585149765014648e-01
4.929213821887969971e-01 -1.953668743371963501e-01 2.074577659368515015e-01 -3.079444169998168945e-01 3.226704895496368408e-01 2.936026453971862793e-01
4.857468008995056152e-01 -2.980527579784393311e-01 7.481870800256729126e-02 -3.046668767929077148e-01 2.365479767322540283e-01 1.359533071517944336e-01
5.644280314445495605e-01 -1.731573641300201416e-01 3.918009251356124878e-02 -1.707969009876251221e-01 4.326139688491821289e-01 3.693878948688507080e-01
4.581284523010253906e-01 -1.289490461349487305e-01 8.227200806140899658e-02 -8.549101650714874268e-02 1.291383355855941772e-01 2.955278456211090088e-01
3.463013172149658203e-01 9.200731664896011353e-02 2.986679673194885254e-01 -1.647019684314727783e-01 3.984934985637664795e-01 3.376117050647735596e-01
3.363503813743591309e-01 -4.622455686330795288e-02 2.135187834501266479e-01 -4.989861696958541870e-02 1.482904404401779175e-01 1.150425449013710022e-01
3.461874723434448242e-01 -4.648436605930328369e-02 7.853755354881286621e-02 -1.545338630676269531e-01 1.557058990001678467e-01 2.918381690979003906e-01
3.953109085559844971e-01 -4.495028778910636902e-02 2.534513473510742188e-01 -5.861940234899520874e-02 9.486053138971328735e-02 2.180043160915374756e-01
2.217027992010116577e-01 1.646453514695167542e-02 3.182370364665985107e-01 -1.033282205462455750e-01 1.673581004142761230e-01 4.465217888355255127e-01
4.448961317539215088e-01 -9.315453469753265381e-02 2.146272361278533936e-01 -1.771544367074966431e-01 3.476213812828063965e-01 1.051468849182128906e-01
6.780436635017395020e-01 2.200179100036621094e-01 2.892307937145233154e-01 1.194828450679779053e-01 2.925604283809661865e-01 4.080491960048675537e-01
8.219366073608398438e-01 1.006181091070175171e-01 3.563582599163055420e-01 1.355704292654991150e-02 2.916606664657592773e-01 4.402963817119598389e-01
7.553673982620239258e-01 8.381934463977813721e-02 3.853999078273773193e-01 -7.047668099403381348e-02 3.409734964370727539e-01 4.231359064579010010e-01
8.226824402809143066e-01 -7.060611620545387268e-03 3.795809149742126465e-01 -2.655196934938430786e-03 3.302894532680511475e-01 3.653489351272583008e-01
8.405590653419494629e-01 1.879893802106380463e-02 3.460203111171722412e-01 -4.860325157642364502e-02 2.966315746307373047e-01 2.989135682582855225e-01
6.012200713157653809e-01 -9.132140129804611206e-02 1.940580308437347412e-01 -1.152482628822326660e-01 3.332803249359130859e-01 4.486471712589263916e-01
6.622400283813476562e-01 -7.953791320323944092e-02 4.572432935237884521e-01 -1.844552457332611084e-01 2.976626157760620117e-01 2.646290063858032227e-01
6.710666418075561523e-01 2.549513429403305054e-02 3.035527467727661133e-01 -1.525357961654663086e-01 3.457685112953186035e-01 3.013115525245666504e-01
4.720326066017150879e-01 -1.082184761762619019e-01 2.440173625946044922e-01 -7.793119549751281738e-02 1.528571248054504395e-01 2.894100248813629150e-01
5.362085700035095215e-01 -1.047888249158859253e-01 1.134662032127380371e-01 -4.754225909709930420e-02 1.684381961822509766e-01 4.345568716526031494e-01
5.233646631240844727e-01 -5.961209908127784729e-02 9.102389961481094360e-02 -2.968146502971649170e-01 2.792905867099761963e-01 1.825884878635406494e-01
3.925234675407409668e-01 -1.444599032402038574e-01 2.769441008567810059e-01 3.473199531435966492e-02 2.586753964424133301e-01 1.657145619392395020e-01
4.545017778873443604e-01 -1.085348576307296753e-01 3.440738916397094727e-01 -2.414731681346893311e-01 2.052324563264846802e-01 3.174948394298553467e-01
5.033266544342041016e-01 -9.943418949842453003e-02 1.011173501610755920e-01 1.285647973418235779e-02 1.287938952445983887e-01 1.958342492580413818e-01
5.229476094245910645e-01 -6.527565419673919678e-03 -8.411110937595367432e-02 -1.720977574586868286e-01 1.608345806598663330e-01 2.423715591430664062e-01
3.528547286987304688e-01 1.117489635944366455e-01 1.021974831819534302e-01 -2.677586674690246582e-01 1.612247675657272339e-01 1.003791242837905884e-01
2.898743450641632080e-01 -1.329805850982666016e-01 2.100918591022491455e-01 1.259348541498184204e-01 3.492585420608520508e-01 1.399851590394973755e-01
5.000805854797363281e-01 2.301761358976364136e-01 5.406934022903442383e-01 -1.265189349651336670e-01 2.452160418033599854e-01 2.140927612781524658e-01
3.948162198066711426e-01 1.866019219160079956e-01 1.572677195072174072e-01 2.404796145856380463e-02 4.459994733333587646e-01 2.895323038101196289e-01
3.210230171680450439e-01 -3.083376586437225342e-01 2.115303128957748413e-01 -1.202798560261726379e-01 2.571884095668792725e-01 3.267340958118438721e-01
3.103763759136199951e-01 -1.246459782123565674e-02 1.093640923500061035e-02 1.024597510695457458e-01 1.040115877985954285e-01 3.385234773159027100e-01
1.056589037179946899e-01 -2.749831229448318481e-02 2.019430249929428101e-01 1.284818798303604126e-01 1.506016701459884644e-01 3.435452580451965332e-01
2.978454530239105225e-01 -1.347776204347610474e-01 4.825927913188934326e-01 -1.243891417980194092e-01 5.600336566567420959e-02 1.903123706579208374e-01
6.408026814460754395e-01 -1.482314318418502808e-01 6.749620661139488220e-03 -2.328459024429321289e-01 4.896306246519088745e-02 8.905760943889617920e-02
5.316619873046875000e-01 -1.539163738489151001e-01 4.087305068969726562e-02 -2.152634561061859131e-01 2.081010341644287109e-01 2.753182053565979004e-01
1.722667962312698364e-01 -2.443283647298812866e-01 3.476980030536651611e-01 -8.862730860710144043e-02 2.198744118213653564e-01 2.306734174489974976e-01
3.116622269153594971e-01 -6.332363188266754150e-02 5.977344512939453125e-02 -1.485387682914733887e-01 2.115816473960876465e-01 2.499570548534393311e-01
3.317117393016815186e-01 -1.143613904714584351e-01 1.605983972549438477e-01 -1.391072273254394531e-01 3.637119233608245850e-01 2.010581828653812408e-02
3.446188867092132568e-01 -2.013207823038101196e-01 1.283381432294845581e-01 -1.390254944562911987e-01 3.059246838092803955e-01 1.011055409908294678e-01
2.157202959060668945e-01 -1.569729745388031006e-01 3.038894385099411011e-03 1.670692861080169678e-02 4.745680093765258789e-01 2.189889401197433472e-01
4.146811366081237793e-01 -1.833132654428482056e-01 7.221481204032897949e-02 -7.124051451683044434e-02 8.360259979963302612e-02 2.669290900230407715e-01
5.733593106269836426e-01 -8.875049650669097900e-02 4.043517261743545532e-02 -1.785220503807067871e-01 3.477576076984405518e-01 2.274731993675231934e-01
6.501473188400268555e-01 -1.753995865583419800e-01 1.306587755680084229e-01 -1.993615180253982544e-01 4.123788177967071533e-01 3.023787736892700195e-01
6.132082343101501465e-01 1.471558958292007446e-01 3.334476351737976074e-01 1.076279580593109131e-01 2.300632596015930176e-01 8.609686046838760376e-02
4.050040543079376221e-01 -2.076670527458190918e-02 1.174166426062583923e-01 -8.918420970439910889e-02 2.432467788457870483e-01 3.203594088554382324e-01
2.676451504230499268e-01 9.151012450456619263e-02 2.446029186248779297e-01 -2.708303332328796387e-01 2.687914073467254639e-01 3.003641068935394287e-01
4.518439471721649170e-01 -3.287181258201599121e-03 2.090044692158699036e-02 -1.722797155380249023e-01 3.302590250968933105e-01 4.352397322654724121e-01
3.393106162548065186e-01 -1.328599601984024048e-01 1.788679212331771851e-01 -1.371644586324691772e-01 3.539860248565673828e-01 2.104047089815139771e-01
4.266155660152435303e-01 3.267398476600646973e-02 3.531699478626251221e-01 -3.223697841167449951e-02 5.129006505012512207e-01 3.631111979484558105e-01
3.520618677139282227e-01 1.348892897367477417e-01 3.210637867450714111e-01 -2.157437205314636230e-01 1.421755105257034302e-01 2.130189985036849976e-01
3.459813892841339111e-01 -1.530911773443222046e-01 1.094117760658264160e-01 -4.817482084035873413e-03 1.153098642826080322e-01 2.456702291965484619e-01
4.152906835079193115e-01 3.969499468803405762e-02 1.140720099210739136e-01 -8.957023173570632935e-02 4.205913543701171875e-01 1.139047741889953613e-01
2.150429040193557739e-01 -1.188367754220962524e-01 1.276791095733642578e-01 -6.687100231647491455e-02 3.976429700851440430e-01 4.885673150420188904e-02
5.984069705009460449e-01 -1.930102854967117310e-01 8.458302915096282959e-02 -1.124657765030860901e-01 2.352454960346221924e-01 2.071145474910736084e-01
4.498883783817291260e-01 -1.431746482849121094e-01 -1.259605288505554199e-01 -2.096713781356811523e-01 2.384412735700607300e-01 2.045979350805282593e-01
5.606006365269422531e-03 -8.022975921630859375e-02 1.070101335644721985e-01 2.954994887113571167e-02 3.981036543846130371e-01 2.152209281921386719e-01
4.557969868183135986e-01 -5.609846860170364380e-02 1.093532741069793701e-01 1.299228519201278687e-01 3.788922429084777832e-01 3.737156093120574951e-01
4.355989694595336914e-01 -1.293669193983078003e-01 1.541998833417892456e-01 -1.899496316909790039e-01 2.140607237815856934e-01 2.951807677745819092e-01
5.444123744964599609e-01 3.298292309045791626e-02 -1.700421571731567383e-01 -2.005584985017776489e-01 4.156818091869354248e-01 3.205986320972442627e-01
4.153571128845214844e-01 1.188077591359615326e-02 4.900063201785087585e-02 -3.753636479377746582e-01 3.646224141120910645e-01 2.518759667873382568e-01
3.337748646736145020e-01 5.288551747798919678e-02 2.914678305387496948e-02 5.874969065189361572e-03 3.478947281837463379e-01 2.708045542240142822e-01
5.169225931167602539e-01 -1.716173887252807617e-01 3.718051314353942871e-02 -1.023323908448219299e-01 3.859123289585113525e-01 2.375738322734832764e-01
4.172938168048858643e-01 -1.599807143211364746e-01 2.919835448265075684e-01 -2.079331874847412109e-02 4.737367630004882812e-01 1.960648000240325928e-01
2.629963457584381104e-01 1.055154949426651001e-02 2.958170771598815918e-01 -1.440394371747970581e-01 4.797262698411941528e-02 1.959851980209350586e-01
3.277673721313476562e-01 -2.002594918012619019e-01 3.739035725593566895e-01 -8.367645740509033203e-02 1.824614107608795166e-01 2.126334607601165771e-01
2.635098993778228760e-01 1.307330001145601273e-02 1.835596710443496704e-01 -9.775469452142715454e-02 4.811736941337585449e-01 1.875233948230743408e-01
4.409508109092712402e-01 -6.191629916429519653e-02 -8.967075496912002563e-03 -2.082540094852447510e-01 4.807462990283966064e-01 2.961499094963073730e-01
4.217513203620910645e-01 -1.112019419670104980e-01 5.262132734060287476e-02 -1.593418121337890625e-01 1.546169072389602661e-01 1.721764504909515381e-01
2.415952980518341064e-01 -2.655920088291168213e-01 1.123041063547134399e-01 4.522427916526794434e-03 1.806142330169677734e-01 2.917973697185516357e-01
