3.443413674831390381e-01 8.721204400062561035e-01 6.648757457733154297e-01 8.866160511970520020e-01 6.585121750831604004e-01 4.926335811614990234e-01
3.742513656616210938e-01 9.511705636978149414e-01 7.047981023788452148e-01 8.353549242019653320e-01 7.382724285125732422e-01 5.113155841827392578e-01
4.396955668926239014e-01 9.024314284324645996e-01 7.693548798561096191e-01 9.316974282264709473e-01 7.989638447761535645e-01 5.404447317123413086e-01
4.257135987281799316e-01 9.054985046386718750e-01 7.840622663497924805e-01 8.455024957656860352e-01 7.591586709022521973e-01 5.581479072570800781e-01
4.909177422523498535e-01 9.111382961273193359e-01 7.973359823226928711e-01 9.185181260108947754e-01 7.868766784667968750e-01 6.424943208694458008e-01
5.662547945976257324e-01 9.169602990150451660e-01 7.647832632064819336e-01 9.179296493530273438e-01 7.872393131256103516e-01 7.010392546653747559e-01
5.759636163711547852e-01 8.800569176673889160e-01 9.314683675765991211e-01 9.522648453712463379e-01 8.155575990676879883e-01 7.089939713478088379e-01
6.142857074737548828e-01 9.774447083473205566e-01 8.616793155670166016e-01 9.194735288619995117e-01 7.906053066253662109e-01 6.801308393478393555e-01
7.125407457351684570e-01 9.272296428680419922e-01 9.331150054931640625e-01 9.544798135757446289e-01 7.504028677940368652e-01 7.287573218345642090e-01
6.937167644500732422e-01 8.910616040229797363e-01 9.424574971199035645e-01 9.268283843994140625e-01 6.934926509857177734e-01 7.306122183799743652e-01
7.365624904632568359e-01 8.011265397071838379e-01 9.919759035110473633e-01 8.255568742752075195e-01 5.848528742790222168e-01 7.841734290122985840e-01
8.093456625938415527e-01 8.676248788833618164e-01 9.636255502700805664e-01 8.311987519264221191e-01 5.397809743881225586e-01 8.001055717468261719e-01
8.190534114837646484e-01 8.147422075271606445e-01 1.008068680763244629e+00 7.900629043579101562e-01 3.465586900711059570e-01 7.376461625099182129e-01
8.118723034858703613e-01 8.625971078872680664e-01 9.182835817337036133e-01 8.350050449371337891e-01 3.247751593589782715e-01 8.353218436241149902e-01
8.686160445213317871e-01 8.119152784347534180e-01 9.714021682739257812e-01 7.351953983306884766e-01 3.890486955642700195e-01 8.152093291282653809e-01
8.696323633193969727e-01 7.570255398750305176e-01 9.734593033790588379e-01 7.676301002502441406e-01 2.554668784141540527e-01 7.391479015350341797e-01
9.001563787460327148e-01 7.287880778312683105e-01 8.935921788215637207e-01 6.799352169036865234e-01 2.550035119056701660e-01 7.149501442909240723e-01
9.988987445831298828e-01 6.442332863807678223e-01 8.937962055206298828e-01 6.238639354705810547e-01 2.237671166658401489e-01 6.436483263969421387e-01
9.438464641571044922e-01 6.086687445640563965e-01 8.328948020935058594e-01 5.974572896957397461e-01 1.471171379089355469e-01 6.743473410606384277e-01
9.751804471015930176e-01 5.644924640655517578e-01 7.968294024467468262e-01 5.490952134132385254e-01 1.675221323966979980e-01 6.452119350433349609e-01
1.008151531219482422e+00 4.904889464378356934e-01 7.615396380424499512e-01 5.604437589645385742e-01 1.593886315822601318e-01 6.263889670372009277e-01
1.032082557678222656e+00 4.294433295726776123e-01 7.708301544189453125e-01 4.448045492172241211e-01 1.333735287189483643e-01 5.903632640838623047e-01
9.794649481773376465e-01 3.867813348770141602e-01 7.613359689712524414e-01 3.356714248657226562e-01 1.694795042276382446e-01 6.364561915397644043e-01
9.509611129760742188e-01 3.096663951873779297e-01 6.553092002868652344e-01 2.795510590076446533e-01 1.727501749992370605e-01 5.377612113952636719e-01
9.165929555892944336e-01 2.354027479887008667e-01 6.050218343734741211e-01 2.442352026700973511e-01 2.573907673358917236e-01 5.190237760543823242e-01
9.001421332359313965e-01 1.931900531053543091e-01 5.692696571350097656e-01 1.778219342231750488e-01 3.526405990123748779e-01 4.886683821678161621e-01
8.639200925827026367e-01 1.933626234531402588e-01 5.020098090171813965e-01 1.125262901186943054e-01 4.037081301212310791e-01 4.722322821617126465e-01
8.059802055358886719e-01 1.126504391431808472e-01 4.602026343345642090e-01 1.061575785279273987e-01 5.333079695701599121e-01 4.800554215908050537e-01
7.811636924743652344e-01 9.701762348413467407e-02 3.917637765407562256e-01 9.669032692909240723e-02 6.444897055625915527e-01 4.568036198616027832e-01
7.514030933380126953e-01 9.300380200147628784e-02 3.666201233863830566e-01 4.781917855143547058e-02 7.504202723503112793e-01 4.344375729560852051e-01
7.172646522521972656e-01 6.462807953357696533e-02 3.341829776763916016e-01 3.060083091259002686e-02 8.185635805130004883e-01 4.400940835475921631e-01
6.689713001251220703e-01 1.449446007609367371e-02 2.683434784412384033e-01 3.071059286594390869e-02 8.697053194046020508e-01 4.117724299430847168e-01
6.368671059608459473e-01 3.065635450184345245e-02 2.303316742181777954e-01 1.826475560665130615e-02 9.205656647682189941e-01 4.100010395050048828e-01
5.921133756637573242e-01 -1.001883391290903091e-02 2.118049114942550659e-01 9.623932652175426483e-03 9.734796285629272461e-01 4.025328159332275391e-01
5.435187816619873047e-01 5.238174926489591599e-03 1.715121120214462280e-01 2.755717188119888306e-02 9.748057126998901367e-01 3.810137212276458740e-01
4.782420694828033447e-01 -2.732694707810878754e-02 1.266650408506393433e-01 8.968677371740341187e-03 9.646816849708557129e-01 3.226971030235290527e-01
4.365660846233367920e-01 -1.194386556744575500e-02 8.155654370784759521e-02 1.223238185048103333e-03 9.620160460472106934e-01 3.243636488914489746e-01
3.822891712188720703e-01 2.528955042362213135e-02 7.799813896417617798e-02 7.345460355281829834e-03 9.324626326560974121e-01 2.815023958683013916e-01
3.316773474216461182e-01 3.185711428523063660e-02 4.441110044717788696e-02 -2.136957459151744843e-02 8.213290572166442871e-01 2.440774142742156982e-01
2.722822427749633789e-01 2.649795077741146088e-02 1.486289594322443008e-02 1.215566322207450867e-02 7.345980405807495117e-01 2.071122080087661743e-01
2.145200967788696289e-01 6.952611356973648071e-02 2.642200142145156860e-02 4.116846993565559387e-02 6.162466406822204590e-01 1.221197769045829773e-01
2.004653662443161011e-01 9.779158979654312134e-02 1.446666568517684937e-02 8.809853345155715942e-02 5.237126946449279785e-01 1.010192632675170898e-01
1.504945158958435059e-01 1.300967931747436523e-01 2.208432555198669434e-02 1.250718981027603149e-01 4.142490029335021973e-01 2.877822332084178925e-02
9.817925095558166504e-02 2.015771567821502686e-01 1.174930110573768616e-02 1.082023382186889648e-01 3.560712039470672607e-01 3.084876202046871185e-02
8.025402575731277466e-02 2.019034922122955322e-01 -9.329907596111297607e-03 1.866046190261840820e-01 2.600279152393341064e-01 8.967338502407073975e-02
1.176557410508394241e-02 2.562170028686523438e-01 3.435534238815307617e-02 2.004915177822113037e-01 1.443371474742889404e-01 1.192966997623443604e-01
4.805776104331016541e-02 3.381568193435668945e-01 -1.669237948954105377e-02 2.456346750259399414e-01 9.702337533235549927e-02 1.652610152959823608e-01
-3.686268255114555359e-02 3.079665303230285645e-01 -9.151975624263286591e-03 2.687386870384216309e-01 4.974817484617233276e-02 2.581285834312438965e-01
4.611049294471740723e-01 3.127203285694122314e-01 3.187173902988433838e-01 2.930008471012115479e-01 6.145924329757690430e-01 4.389072060585021973e-01
4.229216873645782471e-01 3.150801360607147217e-01 2.978499829769134521e-01 2.910912632942199707e-01 5.366393327713012695e-01 3.623308241367340088e-01
3.893210887908935547e-01 3.152838945388793945e-01 2.475801706314086914e-01 2.909829318523406982e-01 4.962221980094909668e-01 2.772556543350219727e-01
3.202073276042938232e-01 3.398028612136840820e-01 2.436482012271881104e-01 3.285390138626098633e-01 4.082707166671752930e-01 2.636906206607818604e-01
2.653909027576446533e-01 3.532503843307495117e-01 1.871564239263534546e-01 2.845736145973205566e-01 3.808741569519042969e-01 2.416462898254394531e-01
2.463745623826980591e-01 3.543907403945922852e-01 1.890157610177993774e-01 3.053284287452697754e-01 2.939340174198150635e-01 2.326791584491729736e-01
2.030499428510665894e-01 3.818836510181427002e-01 1.829025149345397949e-01 3.468506634235382080e-01 2.689143121242523193e-01 1.832998096942901611e-01
1.368104219436645508e-01 3.874561488628387451e-01 1.743426769971847534e-01 3.989152610301971436e-01 2.605046033859252930e-01 2.584004998207092285e-01
1.014091596007347107e-01 4.174815714359283447e-01 2.013690471649169922e-01 4.541765749454498291e-01 2.125531435012817383e-01 3.168414533138275146e-01
5.694497004151344299e-02 5.095156431198120117e-01 2.122450172901153564e-01 4.873646497726440430e-01 2.473540157079696655e-01 2.988587915897369385e-01
4.642156511545181274e-02 5.523816347122192383e-01 2.372354865074157715e-01 5.169706344604492188e-01 2.075344920158386230e-01 3.565704822540283203e-01
5.941306427121162415e-02 6.390885710716247559e-01 2.424805313348770142e-01 5.928111672401428223e-01 2.255109250545501709e-01 3.298036754131317139e-01
1.209290549159049988e-01 6.659014821052551270e-01 2.886851727962493896e-01 6.559506654739379883e-01 2.580167353153228760e-01 3.996932804584503174e-01
8.932852745056152344e-02 7.033345103263854980e-01 3.357228040695190430e-01 7.093482017517089844e-01 3.482856750488281250e-01 4.487456083297729492e-01
1.006201878190040588e-01 7.156136035919189453e-01 4.098890423774719238e-01 7.941277027130126953e-01 4.330164492130279541e-01 4.296256303787231445e-01
1.641617119312286377e-01 7.907476425170898438e-01 4.871686100959777832e-01 7.627129554748535156e-01 4.593664109706878662e-01 4.500502943992614746e-01
2.031575739383697510e-01 8.238474726676940918e-01 5.038684010505676270e-01 8.340159654617309570e-01 5.233928561210632324e-01 4.666841030120849609e-01
2.061038911342620850e-01 8.161805272102355957e-01 5.206580758094787598e-01 8.583956956863403320e-01 5.706013441085815430e-01 5.091864466667175293e-01
2.455545067787170410e-01 8.795519471168518066e-01 5.145080685615539551e-01 8.915950655937194824e-01 5.963926315307617188e-01 5.168700218200683594e-01
2.490855455398559570e-01 8.565711379051208496e-01 6.359668970108032227e-01 8.782855272293090820e-01 6.633778810501098633e-01 5.084112286567687988e-01
3.330269157886505127e-01 9.347887039184570312e-01 7.126454710960388184e-01 8.816747665405273438e-01 6.461420655250549316e-01 5.204588770866394043e-01
3.594273626804351807e-01 9.838132262229919434e-01 7.530905008316040039e-01 8.679820299148559570e-01 7.481959462165832520e-01 5.115380883216857910e-01
4.629433453083038330e-01 9.816682934761047363e-01 8.014612197875976562e-01 9.572411775588989258e-01 8.204304575920104980e-01 5.391705036163330078e-01
4.957227408885955811e-01 9.732412099838256836e-01 8.264499902725219727e-01 9.586521387100219727e-01 8.285298943519592285e-01 6.196445226669311523e-01
5.548304915428161621e-01 9.753097295761108398e-01 8.212539553642272949e-01 9.369964599609375000e-01 8.647226691246032715e-01 6.253734827041625977e-01
5.670246481895446777e-01 9.230020046234130859e-01 8.959925770759582520e-01 9.601601958274841309e-01 7.879080176353454590e-01 6.645341515541076660e-01
5.828495025634765625e-01 9.665400981903076172e-01 8.678779006004333496e-01 9.814854860305786133e-01 8.423064351081848145e-01 6.807066202163696289e-01
6.344671249389648438e-01 9.161407351493835449e-01 9.467623829841613770e-01 9.785163998603820801e-01 7.630577087402343750e-01 7.310998439788818359e-01
6.370693445205688477e-01 9.256351590156555176e-01 9.458418488502502441e-01 9.067320823669433594e-01 7.499881982803344727e-01 7.750033140182495117e-01
6.717119216918945312e-01 9.033374786376953125e-01 8.935579061508178711e-01 9.748656153678894043e-01 6.761999726295471191e-01 7.798273563385009766e-01
7.157963514328002930e-01 9.256937503814697266e-01 9.980150461196899414e-01 8.879070281982421875e-01 6.006504297256469727e-01 8.682322502136230469e-01
7.920567393302917480e-01 9.740210771560668945e-01 9.911051392555236816e-01 8.764359354972839355e-01 5.069724321365356445e-01 8.434345722198486328e-01
8.255187273025512695e-01 7.820048332214355469e-01 8.839626908302307129e-01 8.267815113067626953e-01 4.502948224544525146e-01 7.370971441268920898e-01
7.786170244216918945e-01 7.314053177833557129e-01 9.994903802871704102e-01 7.680333852767944336e-01 3.506798446178436279e-01 7.940489649772644043e-01
8.443004488945007324e-01 7.598099708557128906e-01 9.038594961166381836e-01 7.334522008895874023e-01 2.927940785884857178e-01 7.700169682502746582e-01
8.392202258110046387e-01 7.045678496360778809e-01 9.468545913696289062e-01 7.639741897583007812e-01 2.436474114656448364e-01 7.759530544281005859e-01
9.217886924743652344e-01 6.754716634750366211e-01 8.919149041175842285e-01 6.597767472267150879e-01 1.859753429889678955e-01 8.111587166786193848e-01
9.660680890083312988e-01 6.063014268875122070e-01 8.966460227966308594e-01 6.431108117103576660e-01 1.990336924791336060e-01 7.013082504272460938e-01
9.901839494705200195e-01 6.313788294792175293e-01 8.216729164123535156e-01 5.279336571693420410e-01 1.262428015470504761e-01 7.039804458618164062e-01
1.020460128784179688e+00 5.268409252166748047e-01 8.363554477691650391e-01 5.491523146629333496e-01 1.023562476038932800e-01 6.801797151565551758e-01
9.818377494812011719e-01 4.258295893669128418e-01 8.154224157333374023e-01 4.739168882369995117e-01 1.511455178260803223e-01 6.489644050598144531e-01
9.637474417686462402e-01 4.153354763984680176e-01 8.074749112129211426e-01 3.542183339595794678e-01 1.523901820182800293e-01 6.011528372764587402e-01
9.329156279563903809e-01 3.273668289184570312e-01 7.301755547523498535e-01 2.951604425907135010e-01 2.111580967903137207e-01 5.884808301925659180e-01
9.070591926574707031e-01 3.141084015369415283e-01 6.136014461517333984e-01 2.601956427097320557e-01 2.220077663660049438e-01 5.425788760185241699e-01
8.958126902580261230e-01 2.220858335494995117e-01 5.921239256858825684e-01 2.395817786455154419e-01 2.910025715827941895e-01 5.568048357963562012e-01
8.439508676528930664e-01 1.992879807949066162e-01 5.578390955924987793e-01 1.638267934322357178e-01 3.715500831604003906e-01 5.446339249610900879e-01
8.608634471893310547e-01 1.750628799200057983e-01 4.950045943260192871e-01 1.242755502462387085e-01 4.553911685943603516e-01 4.776313304901123047e-01
8.186711072921752930e-01 1.252143830060958862e-01 4.496939182281494141e-01 7.466738671064376831e-02 5.662811994552612305e-01 4.713338017463684082e-01
8.051261901855468750e-01 8.941996097564697266e-02 4.332162439823150635e-01 3.371314331889152527e-02 6.816379427909851074e-01 4.719776511192321777e-01
7.534370422363281250e-01 4.776810482144355774e-02 3.679200708866119385e-01 5.139047652482986450e-02 7.617020606994628906e-01 4.115546643733978271e-01
7.305172681808471680e-01 4.448423907160758972e-02 3.281973898410797119e-01 3.657923638820648193e-02 8.430625200271606445e-01 4.439475536346435547e-01
6.926388740539550781e-01 3.089639544486999512e-02 2.821042537689208984e-01 2.243543416261672974e-02 9.052903056144714355e-01 4.289643764495849609e-01
6.134676337242126465e-01 2.709148637950420380e-02 2.384800910949707031e-01 -1.041010208427906036e-02 9.823370575904846191e-01 3.962612450122833252e-01
5.767172574996948242e-01 5.021826364099979401e-04 1.785898059606552124e-01 -2.316361758857965469e-03 9.896990060806274414e-01 4.009402394294738770e-01
5.163652300834655762e-01 -1.328657753765583038e-02 1.620540916919708252e-01 -2.575661987066268921e-02 9.985564947128295898e-01 3.819611668586730957e-01
4.557315111160278320e-01 3.617348847910761833e-03 1.146418824791908264e-01 -4.232703242450952530e-03 9.847966432571411133e-01 3.434445559978485107e-01
4.490379095077514648e-01 -1.698685809969902039e-02 1.032247394323348999e-01 -2.540252730250358582e-02 9.510493278503417969e-01 2.980637252330780029e-01
3.904114067554473877e-01 -9.104870259761810303e-04 9.378724545240402222e-02 -7.750984281301498413e-03 8.906065225601196289e-01 2.697574794292449951e-01
